7.453515698862815024e-04,9.211181662098026071e-04,1.301431161065990218e-03,1.675663482927378621e-03,2.693127213930526093e-03,6.843274312237041879e-04,7.420440514790428970e-04,8.010894636652387451e-04,8.630186678960643110e-04,9.269658379614307935e-04,9.936126690111854801e-04,1.063561362220085066e-03,1.137354524219844759e-03,6.782111134728790579e-04,7.827730367064114105e-04,8.607419589750219414e-04,9.349749999999997820e-04,1.006250904276265829e-03,1.108777000000000894e-03,1.223157598047259391e-03,1.317587791310673726e-03,1.454166315528298377e-03,1.628669163696009562e-03,1.796273455247176035e-03,1.958322374547684288e-03,2.115765370879376175e-03,2.858297358084065098e-03,3.122877961529816736e-03,3.412427778136279798e-03,3.734550084001455640e-03,4.087699313341933323e-03,4.483043334631071040e-03,4.918655825762238178e-03,5.400850431411038412e-03,5.935531355361659336e-03,6.528256951626684214e-03,3.563308499363420246e-03,3.900646858400954285e-03,4.273816506870951187e-03,4.686892574789152700e-03,5.144423398583553714e-03,5.651505823114093621e-03,6.213845836014808555e-03,6.837837261653017217e-03,7.530649039705301050e-03
5.165262422312639830e-07,5.339823192813050573e-07,5.645523427481801607e-07,5.885757059370615689e-07,6.386959816980865985e-07,5.098019437528992439e-07,5.161713823692643107e-07,5.223506146056528757e-07,5.284981105080196840e-07,5.345200634146599648e-07,5.404764014632500486e-07,5.464094588697930135e-07,5.523486579774399079e-07,5.091066361072892798e-07,5.204683660885350102e-07,5.282777931888318120e-07,5.352524999999994124e-07,5.415715986549129821e-07,5.500854999999998471e-07,5.588877545549807541e-07,5.656891814480705547e-07,5.749041320339074169e-07,5.857900647016065226e-07,5.954769704853214530e-07,6.042491327989712413e-07,6.122969387531805919e-07,6.455321311330300036e-07,6.559550146785422362e-07,6.667145125110471922e-07,6.780054640819486685e-07,6.896818487433389083e-07,7.020097605470225070e-07,7.148174545918573039e-07,7.281862904231936478e-07,7.421642149885392869e-07,7.567742829979341842e-07,6.720856441601559369e-07,6.835819428400973763e-07,6.955761062759561295e-07,7.080969681702573885e-07,7.211747207222987307e-07,7.348415499832819971e-07,7.491315782749976558e-07,7.640811028546671203e-07,7.797287991898472868e-07
5.973697180715466064e-04,6.439084379490879126e-04,7.307132857689514933e-04,8.011845962415055280e-04,9.539362001012858649e-04,5.805692883931888506e-04,5.964643331575231622e-04,6.124917337257305104e-04,6.289209883535905278e-04,6.453923606931505352e-04,6.619739560245577496e-04,6.787078362191583357e-04,6.956129059020500641e-04,5.788782237971595249e-04,6.075532767560766489e-04,6.283249413381703733e-04,6.474173000000003854e-04,6.650485528806756013e-04,6.891565999999998927e-04,7.143611788044398414e-04,7.340073399932761080e-04,7.608586829868787486e-04,7.929210167480428735e-04,8.217602240133261649e-04,8.481251529739565562e-04,8.725205435911772807e-04,9.753671100812289505e-04,1.008318220718057998e-03,1.042683755729381179e-03,1.079130078246582801e-03,1.117234253397178826e-03,1.157921937032489702e-03,1.200691464652696352e-03,1.245877294697700539e-03,1.293714904117969139e-03,1.344364370839879440e-03,1.059972352625506223e-03,1.097275578431858387e-03,1.136629312360936056e-03,1.178185955124634978e-03,1.222109495713712569e-03,1.268578402905777775e-03,1.317786335964021404e-03,1.369943953011958180e-03,1.425280738530881105e-03
1.059953491870820448e-04,1.151978006284756550e-04,1.324627145975582575e-04,1.462986124394185703e-04,1.762006386635488588e-04,1.027556757033545306e-04,1.058191267073012786e-04,1.089593353240927640e-04,1.122123712221862802e-04,1.154939571771504067e-04,1.188063791181612899e-04,1.221483812924218271e-04,1.255148734265174905e-04,1.024337417732705741e-04,1.079875052996014719e-04,1.120939239342668076e-04,1.158982000000000485e-04,1.194207556445813634e-04,1.242307999999999423e-04,1.292323446648240373e-04,1.331122805617526586e-04,1.383949193677766953e-04,1.446810666188117509e-04,1.503232600968448633e-04,1.554771857176392405e-04,1.602463851682363728e-04,1.804170566227149438e-04,1.869186051276070415e-04,1.937264843035940763e-04,2.009805230718344528e-04,2.086052454162342902e-04,2.167961005768582864e-04,2.254637961697317249e-04,2.346882322779760010e-04,2.445315778006708959e-04,2.550426417296083924e-04,1.971629366516969794e-04,2.046060960177368377e-04,2.125031597263998123e-04,2.208952744960807914e-04,2.298274302590565667e-04,2.393492656503767792e-04,2.495154710821571279e-04,2.603864556781990418e-04,2.720290683723894766e-04
6.485916841670325548e-05,7.177160935301959554e-05,8.514245225189665022e-05,9.686065367208007812e-05,1.242131657716434806e-04,6.230353204855708349e-05,6.472298813917479502e-05,6.711727292506908845e-05,6.955147393383331184e-05,7.199191952594235014e-05,7.446520742683358915e-05,7.699222670889713607e-05,7.958964310302803810e-05,6.204209345110205413e-05,6.638265410779832368e-05,6.946327068844920349e-05,7.229277000000009965e-05,7.492677950303891997e-05,7.859164000000010597e-05,8.252965986863867553e-05,8.567401698985913842e-05,9.006900705038872312e-05,9.545146797385427990e-05,1.004057924992652798e-04,1.050196090288000531e-04,1.093543422858792702e-04,1.282110192980621542e-04,1.344178662320565543e-04,1.409608765037416358e-04,1.479688274697345816e-04,1.553619232698692950e-04,1.633212660201224244e-04,1.717498829758423023e-04,1.807129803674642390e-04,1.902561717548639417e-04,2.004093023656054252e-04,1.442768657277054378e-04,1.514815701151729481e-04,1.591482146298282753e-04,1.673073981484355288e-04,1.759915497931426422e-04,1.852353828558113826e-04,1.950759045651722084e-04,2.055526198637062756e-04,2.167077145827615446e-04
4.317087239325711643e-05,4.574093196707420503e-05,5.015681515636426918e-05,5.352762805901316713e-05,6.045277750380153816e-05,4.218316647510370060e-05,4.311864752439686373e-05,4.402883568386513840e-05,4.493452343661982708e-05,4.581986942959033688e-05,4.669203779782057771e-05,4.755577259758116799e-05,4.841400371982317686e-05,4.208133709931332657e-05,4.375146164389525895e-05,4.490208628031412230e-05,4.592734000000000605e-05,4.685189714756332710e-05,4.808779999999997012e-05,4.935104247698176639e-05,5.031792506474264132e-05,5.161729794591344211e-05,5.313977600454981718e-05,5.448608444638484825e-05,5.570044655398320889e-05,5.681189623264741746e-05,6.139691251354293788e-05,6.283923324110267340e-05,6.433290885484491920e-05,6.590689716386930732e-05,6.754291881063404683e-05,6.928063535892903008e-05,7.109850004302782059e-05,7.301076730469236624e-05,7.502737325809355343e-05,7.715503318837632532e-05,6.508074811121602207e-05,6.668711240966952464e-05,6.837235557984315971e-05,7.014296597097529403e-05,7.200589323009360873e-05,7.396866959108085854e-05,7.603943791651124860e-05,7.822702658053353191e-05,8.054102519449156698e-05
1.478230129173874533e-04,1.877449828386274020e-04,2.749555587170383051e-04,3.621411374275648938e-04,6.038640275950548936e-04,1.339672594822578647e-04,1.470722413753071292e-04,1.604744918008754913e-04,1.745372689970480515e-04,1.890754192294611248e-04,2.042563725277700155e-04,2.202315651075726201e-04,2.371414337602121680e-04,1.325778425022891397e-04,1.563168614272554676e-04,1.740200495910478658e-04,1.908979999999998924e-04,2.071392747327628625e-04,2.305854000000005181e-04,2.568807212714469945e-04,2.786940442958124185e-04,3.103944729543649857e-04,3.511300737702848646e-04,3.904740229189747986e-04,4.286961560107716875e-04,4.659875368595035308e-04,6.435901578369439095e-04,7.074541720611513982e-04,7.776403177357908182e-04,8.560509368192453523e-04,9.423755734280341847e-04,1.039421390391022252e-03,1.146803635687337246e-03,1.266169600066637153e-03,1.399086499255654302e-03,1.547054953007487559e-03,8.143263379880237270e-04,8.966070821483183156e-04,9.880109888928264531e-04,1.089615747831271459e-03,1.202629270772877408e-03,1.328410561684765026e-03,1.468487392588046798e-03,1.624578888747541926e-03,1.798620779594187506e-03
2.040132978779242174e-05,2.287647291037921458e-05,2.795316942531356295e-05,3.199373737480307303e-05,4.038998043356807453e-05,1.965151396559549165e-05,2.035826515704717814e-05,2.115587820233762615e-05,2.203562923723716293e-05,2.296122124744455186e-05,2.392126941232388464e-05,2.490506656533384146e-05,2.590137836979875427e-05,1.958266406008360745e-05,2.090271510339227032e-05,2.200284942587117391e-05,2.307722999999998505e-05,2.410128781873917730e-05,2.552132000000004113e-05,2.700041482712354100e-05,2.814442265063123611e-05,2.969478128213196046e-05,3.152552965850502367e-05,3.315307519205356473e-05,3.462526622639819400e-05,3.597437043263872398e-05,4.153134065892760679e-05,4.327036119162199184e-05,4.506451075245894309e-05,4.694676810712610843e-05,4.889343664596279608e-05,5.094971914699038739e-05,5.308801637343416090e-05,5.532315092868261608e-05,5.766463200018377667e-05,6.011807832074288573e-05,4.595993029360428164e-05,4.787640472970939611e-05,4.987641363915096152e-05,5.196569445048909919e-05,5.415042467654382406e-05,5.643735120791455923e-05,5.883380695228774355e-05,6.134778028035174516e-05,6.398798250154486618e-05
9.251343549606403327e-07,9.573562555974658712e-07,1.014038714739316813e-06,1.059267743267132540e-06,1.155214940752856812e-06,9.126222310962033770e-07,9.244762425644149023e-07,9.359109389055179076e-07,9.472510199001357778e-07,9.583471124419163664e-07,9.693285280805040419e-07,9.802886216016916266e-07,9.912949459248243696e-07,9.113225913068413504e-07,9.324328433101549658e-07,9.468449533044813395e-07,9.596967999999990834e-07,9.713496328226093489e-07,9.870960999999998732e-07,1.003460767550537207e-06,1.016165854320644026e-06,1.033458018160141850e-06,1.053994668095136116e-06,1.072361299394050317e-06,1.089063104530791790e-06,1.104440358101681048e-06,1.168439369451817631e-06,1.188657423237562010e-06,1.209594695180987388e-06,1.231634413125253295e-06,1.254495921178551942e-06,1.278705464300253966e-06,1.303931696982306347e-06,1.330339838410928381e-06,1.358030549251201727e-06,1.387055919625790165e-06,1.220070563969524734e-06,1.242544186797629908e-06,1.266062033101673665e-06,1.290685708334734736e-06,1.316480015074659861e-06,1.343514251188401574e-06,1.371862153855009012e-06,1.401602432511858819e-06,1.432819240092537910e-06
6.501686689212028171e-03,8.094861321170087123e-03,1.152555544190773766e-02,1.479585351145567933e-02,2.334046354637756698e-02,5.959577904600802008e-03,6.472085274072916956e-03,7.003389864336467471e-03,7.565381925280632858e-03,8.148203461705416650e-03,8.756006985843547627e-03,9.392173315304069500e-03,1.005936086353632908e-02,5.905784506548313571e-03,6.837985601587256122e-03,7.544664888877350602e-03,8.221267000000000852e-03,8.871138824276350934e-03,9.801568999999997825e-03,1.082893674016675162e-02,1.166874044031161045e-02,1.287145577772032430e-02,1.439002335476193689e-02,1.583188296675315868e-02,1.721236463282905388e-02,1.854226429016197705e-02,2.469417187849649864e-02,2.684810727591654955e-02,2.918716801240826483e-02,3.176998452387508332e-02,3.458128753242238618e-02,3.770683258832707024e-02,4.112809005190815048e-02,4.489170480813920588e-02,4.904068412464052812e-02,5.361516624300939615e-02,3.039931933490289118e-02,3.309468571814024734e-02,3.605535375341302473e-02,3.931057736705437233e-02,4.289307792954470677e-02,4.683964172605842302e-02,5.119160980062726490e-02,5.599552177332983022e-02,6.130384234057229681e-02
9.933580257828959721e-06,1.035996363906519935e-05,1.110866480171740699e-05,1.164690405912136271e-05,1.268837963357907710e-05,9.784743912061256302e-06,9.925417582012988738e-06,1.007132314755449554e-05,1.022241301607642392e-05,1.037352220473753821e-05,1.052382566860723313e-05,1.067250927535554861e-05,1.081869220296689716e-05,9.770159177005148800e-06,1.002610654257836070e-05,1.021692809494429437e-05,1.039199999999998453e-05,1.055140043678773873e-05,1.076339000000002571e-05,1.097571078781710903e-05,1.113503047553901092e-05,1.134518742376954048e-05,1.158628494723945458e-05,1.179543831555503437e-05,1.198125669650159385e-05,1.214925577553401961e-05,1.282591641044519577e-05,1.303459873288017709e-05,1.324914005704210670e-05,1.347375711843677015e-05,1.370589378049497326e-05,1.395121782294064957e-05,1.420671786755327640e-05,1.447444378419596475e-05,1.475581780279613667e-05,1.505180015649358788e-05,1.335603239582541624e-05,1.358461768388519116e-05,1.382313620674215343e-05,1.407255034366900158e-05,1.433387835490320831e-05,1.460821043592487359e-05,1.489671149132577173e-05,1.520063039499901917e-05,1.552130922678987448e-05
7.709795912833232939e-06,9.165091378044839797e-06,1.194746497686720119e-05,1.549394472789341069e-05,2.749497757798948996e-05,6.977734055584802234e-06,7.674326180670680732e-06,8.249400858906213969e-06,8.751003200105885376e-06,9.204938250986143076e-06,9.648439827681335064e-06,1.011529284884468566e-05,1.063816037494738570e-05,6.894337097414105512e-06,8.083160772348523950e-06,8.733886403653514982e-06,9.259145999999989835e-06,9.731828138467688336e-06,1.043051999999999073e-05,1.129973043114387654e-05,1.208590051366996350e-05,1.331394622226841699e-05,1.501413465901917556e-05,1.676337960359022537e-05,1.854700896526118500e-05,2.035564011123412997e-05,2.965342073346017210e-05,3.319268747231010738e-05,3.715982907584528390e-05,4.166051942684994533e-05,4.666835779326714906e-05,5.232853845693860085e-05,5.858895688056237099e-05,6.550055426548529456e-05,7.309026554040309496e-05,8.135739736320317394e-05,3.925817360356894157e-05,4.400817776671169987e-05,4.932814281435365158e-05,5.525756476400630934e-05,6.183015966351860821e-05,6.907125140957167178e-05,7.699439817097812405e-05,8.559776873491524289e-05,9.486022290089329606e-05
1.071530804857751649e-05,1.132099537522588205e-05,1.238129353103325439e-05,1.324718440395980972e-05,1.513091398073763329e-05,1.047339200959203165e-05,1.070271234072579406e-05,1.091993975291013821e-05,1.113272428360453529e-05,1.133941592778155315e-05,1.154338891749884207e-05,1.174716926542642238e-05,1.195270371789340606e-05,1.044793301045104213e-05,1.085420248307401034e-05,1.112513783464978717e-05,1.136449999999999936e-05,1.158093025858943817e-05,1.187415000000000726e-05,1.218133171639440820e-05,1.242162994949667546e-05,1.275101581226046406e-05,1.314539915118027355e-05,1.350079627934625196e-05,1.382601004336614732e-05,1.412703328341600175e-05,1.539468823188040302e-05,1.579967149293030987e-05,1.622115867349414306e-05,1.666704780735341786e-05,1.713186201909806588e-05,1.762654165809003097e-05,1.814459046970367086e-05,1.868965375711173279e-05,1.926410688208719284e-05,1.986935698559088426e-05,1.643282082629798490e-05,1.688857588653975094e-05,1.736788547166223884e-05,1.787224465486213909e-05,1.840324312463690142e-05,1.896259454472266060e-05,1.955213860077474272e-05,2.017385547423360844e-05,2.082987949297692711e-05
6.594510959010342372e-05,6.988812194710969687e-05,7.669888335442136555e-05,8.166843342437613332e-05,9.131111676867385244e-05,6.449850863227450052e-05,6.586727204900024151e-05,6.724059918821534757e-05,6.863407703082259159e-05,7.001126207135672640e-05,7.137327735535883616e-05,7.271931000802527890e-05,7.404673452121987760e-05,6.435286266784870531e-05,6.681863079510290187e-05,6.858383979368593019e-05,7.017898000000000549e-05,7.162283837522774740e-05,7.354379000000005231e-05,7.547995172329439832e-05,7.694112295031505704e-05,7.887714991537793320e-05,8.110684456666187832e-05,8.304546837372713377e-05,8.476900300679406064e-05,8.632680690111177728e-05,9.257687693218126523e-05,9.449158732410359069e-05,9.645206281029486547e-05,9.849531568724591421e-05,1.005965734880350930e-04,1.028055074337661646e-04,1.050932987220386602e-04,1.074768028512164018e-04,1.099670668500490824e-04,1.125709478165526345e-04,9.742563472941586050e-05,9.950013980333677365e-05,1.016537451206549393e-04,1.038935559463142290e-04,1.062271154385766915e-04,1.086625389722875335e-04,1.112085272098422938e-04,1.138744357192623616e-04,1.166703423177043808e-04
1.342765236458192107e-04,1.413100520341243650e-04,1.540883597697171974e-04,1.648829925381926507e-04,1.886308149035120893e-04,1.314993984388596873e-04,1.341316294931852056e-04,1.366369008954922777e-04,1.391072947723723859e-04,1.415265275869757617e-04,1.439359558755112138e-04,1.463672203482509063e-04,1.488453389621746691e-04,1.312076774056494702e-04,1.358772014320871427e-04,1.390188881492318421e-04,1.418216000000002686e-04,1.443819884517310681e-04,1.478951000000002978e-04,1.516309554854285266e-04,1.545861338316092742e-04,1.586726443026158456e-04,1.636049631857085468e-04,1.680737847145713732e-04,1.721745684865527086e-04,1.759747063676076818e-04,1.919429469001042378e-04,1.970114659100352173e-04,2.022612705732473133e-04,2.077829905446608590e-04,2.135004124353308275e-04,2.195385072358169859e-04,2.258072764436688611e-04,2.323400962452936238e-04,2.391532806359130596e-04,2.462502458369383125e-04,2.048867380440581767e-04,2.105130047972583295e-04,2.163875181079111070e-04,2.225188120245848611e-04,2.289155086098018709e-04,2.355865611883908460e-04,2.425411519352880076e-04,2.497887273585655500e-04,2.573390082564862443e-04
